Title,Publish Date,Format,Media Type,Series,Pillar,Month,Episode Number,Episode Part,Primary Link,YouTube URL,Duration,Podbean Link,Podbean Embeddable Link
🎥  True Wealth Isn't About Performance | It's About Alignment,"February 18, 2026",Podcast Video (YouTube),Longform,The Liberating River,Wealth & Prosperity,February 2026,12,II,https://www.youtube.com/watch?v=7HlSBFNCfnA,https://www.youtube.com/watch?v=7HlSBFNCfnA,18:46,,
Belonging vs. Alignment (Part 2) | Stop Conforming Financially: Reclaiming Alignment,"February 18, 2026",Podcast Audio (Podbean),Longform,The Liberating River,Wealth & Prosperity,February 2026,12,II,https://www.youtube.com/watch?v=UGITXt877J8,https://www.youtube.com/watch?v=UGITXt877J8,18:46,https://www.theliberatingriver.com/e/belonging-vs-alignment-part-2-stop-conforming-financially-reclaiming-alignment/,https://mcdn.podbean.com/mf/web/8st4k28fh7iueh2n/Episode_12_Part_II.mp3
Belonging vs. Authenticity (Part I) | Breaking Free from Groupthink & Reclaiming Your Inner Authorit,"February 11, 2026",Podcast Audio (Podbean),Longform,The Liberating River,Perspective Shifts,February 2026,12,I,https://www.youtube.com/watch?v=ZOybwuNBefw,https://www.youtube.com/watch?v=ZOybwuNBefw,15:15,https://www.theliberatingriver.com/e/belonging-vs-authenticity-part-i-breaking-free-from-groupthink-reclaiming-your-inner-authority/,https://mcdn.podbean.com/mf/web/7e2zvekg8cwzh5hm/Episode_12_Part_1.mp3
🎥  You Don't Need Permission to Be Aligned,"February 11, 2026",Podcast Video (YouTube),Longform,The Liberating River,Perspective Shifts,February 2026,12,I,https://www.youtube.com/watch?v=bAtHNSiv3CE,https://www.youtube.com/watch?v=bAtHNSiv3CE,15:15,,
"Reset the noise (Part V): Release, So Peace Leads","February 4, 2026",Podcast Audio (Podbean),Longform,The Liberating River,Spiritual Alignment,February 2026,13,V,https://www.youtube.com/watch?v=59YNBF4J9ks,https://www.youtube.com/watch?v=59YNBF4J9ks,12:33,https://www.theliberatingriver.com/e/reset-the-noise-part-5-release-so-peace-leads/,https://mcdn.podbean.com/mf/web/r2btgyy434zz3yur/Episode_13_Part_5.mp3
🎥 Alignment Over Urgency: What to Release So Peace Can Lead,"February 4, 2026",Podcast Video (YouTube),Longform,The Liberating River,Spiritual Alignment,February 2026,13,V,https://www.youtube.com/watch?v=YinX0UIc6LI,https://www.youtube.com/watch?v=YinX0UIc6LI,12:33,,
🎥 Your Leftover Beliefs Are Costing You Thousands #resetyourmindset  #moneymastery,"January 28, 2026",Podcast Video (YouTube),Longform,The Liberating River,Wealth & Prosperity,January 2026,13,IV,https://www.youtube.com/watch?v=CJDbQb908aM,https://www.youtube.com/watch?v=CJDbQb908aM,15:14,,
Reset the Noise (Part IV): Your Leftover Beliefs Are Costing You Thousands,"January 28, 2026",Podcast Audio (Podbean),Longform,The Liberating River,Wealth & Prosperity,January 2026,13,IV,https://www.youtube.com/watch?v=sTmKc6HkF_U,https://www.youtube.com/watch?v=sTmKc6HkF_U,15:14,https://www.theliberatingriver.com/e/your-leftover-beliefs-are-costing-you-thousands-part-iv/,https://mcdn.podbean.com/mf/web/ewfte9p5dhb5bm4n/Episode_13_Part_4.mp3
🎥 You Don't Have to Stay Close to What Costs Your Peace,"January 21, 2026",Podcast Video (YouTube),Longform,The Liberating River,Spiritual Alignment,January 2026,13,III,https://www.youtube.com/watch?v=3uoSxrQHxBA,https://www.youtube.com/watch?v=3uoSxrQHxBA,15:44,,
"Reset the Noise (Part III): Why Rest, Boundaries, and Pace Protect Your Peace","January 21, 2026",Podcast Audio (Podbean),Longform,The Liberating River,Spiritual Alignment,January 2026,13,III,https://www.youtube.com/watch?v=6fCEHIfUwIA,https://www.youtube.com/watch?v=6fCEHIfUwIA,15:35,https://www.theliberatingriver.com/e/reset-the-noise-part-3-why-rest-boundaries-and-pace-protect-your-peace/,https://mcdn.podbean.com/mf/web/2xz7x67k6xx6qcxu/Episode_13_Part_3.mp3
2026 Reset (Part II): Why Pausing Is Your Superpower | Here's Why,"January 14, 2026",Podcast Audio (Podbean),Longform,The Liberating River,Spiritual Alignment,January 2026,13,II,https://www.youtube.com/watch?v=XXa9TBzBOU0,https://www.youtube.com/watch?v=XXa9TBzBOU0,15:29,https://www.theliberatingriver.com/e/2026-reset-part-ii-why-pausing-is-your-superpower-heres-why/,https://mcdn.podbean.com/mf/web/s3eg6n4ictd6rz38/Episode_13_Part_II.mp3
🎥 Why Pausing Is Your Superpower | Here's Why,"January 14, 2026",Podcast Video (YouTube),Longform,The Liberating River,Spiritual Alignment,January 2026,13,II,https://www.youtube.com/watch?v=j-QOQRLSyZY,https://www.youtube.com/watch?v=j-QOQRLSyZY,15:28,,
